OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipPostalCode,ShipCountry
1,148,3,2022-01-14,2023-06-04,2023-04-15,2,429.42,Nathaniel Ward,"47749 Clark Locks
Martinbury, CT 10174",Taylorbury,22051,Italy
2,83,6,2023-06-05,2022-12-04,2023-01-23,1,172.97,James Cervantes,"063 Christy Ports Suite 571
Lake Kimberly, NM 41724",East Williamhaven,90373,Algeria
3,364,3,2023-05-19,2023-07-26,2022-06-24,3,486.2,Sara Cole,"721 Michael Orchard Suite 539
Donaldchester, WI 24920",New Erin,10021,Guam
4,396,10,2023-03-26,2022-12-25,2022-06-14,1,244.3,Lindsey Martin,"22406 David Stream
Lake Mariaville, IL 69636",Reneeburgh,44002,El Salvador
5,140,1,2022-03-04,2022-05-23,2022-09-18,1,294.19,Alexa Hernandez,"3724 Kyle Glen Apt. 938
Sherritown, PA 59861",Port Brian,54532,Netherlands
6,263,5,2023-02-20,2022-06-02,2022-10-19,2,585.74,Mitchell Colon,"3601 Lewis Drive
New Jamieport, OH 45131",Shawnchester,60818,Colombia
7,20,6,2022-08-21,2023-06-11,2022-05-10,3,796.75,Antonio Davis,"PSC 1325, Box 8786
APO AA 50031",Newmanport,47830,Georgia
8,109,9,2022-12-07,2022-10-30,2022-02-28,2,988.12,Benjamin Richmond,"01602 Walters Burgs
North Janetview, NH 92661",Michaelmouth,11844,Saint Vincent and the Grenadines
9,188,2,2023-01-26,2023-01-01,2022-10-03,2,25.77,Jacqueline Taylor,"USCGC Clark
FPO AP 48120",North Jeffrey,66912,Korea
10,283,1,2023-03-18,2022-07-19,2023-03-22,3,467.2,Julie Oconnell,"5642 Schmitt Parkways
East Howardville, IA 88007",Hintontown,17533,Palestinian Territory
11,421,8,2022-10-09,2022-05-08,2022-05-23,2,197.38,Brandy Collins,"0740 Deanna Court
North Lindsay, WA 89519",South Matthewmouth,47243,Greece
12,139,1,2023-06-07,2023-02-12,2022-07-28,3,772.59,Sandra Williams,"5157 Christine Forges
Port Rachel, ME 63170",Port Amberburgh,59364,Cook Islands
13,182,7,2023-04-30,2022-07-13,2022-01-05,2,194.6,Chelsea Sherman,"622 Brianna Tunnel
West Michael, PR 27944",North Marytown,51883,Tajikistan
14,18,5,2023-02-16,2022-05-05,2022-10-31,3,677.99,Tiffany Christian,"822 James Tunnel Apt. 830
East Katiemouth, AZ 20396",New Maria,52177,Saint Pierre and Miquelon
15,141,5,2023-08-05,2023-01-17,2023-05-22,1,460.4,Ryan Reynolds,"07603 Mitchell Trail
Westton, PW 76788",Boothville,04974,Kuwait
16,140,2,2023-04-08,2022-10-24,2022-04-26,3,736.56,Kelly Bowers,"09952 Johnson Field Apt. 248
Dianaport, NE 92241",Jordanview,11068,Sudan
17,234,10,2022-04-29,2023-06-07,2022-05-02,3,867.37,Samantha Richards,"69509 Cynthia Courts
Clarkport, NV 57868",New Stephenfort,48685,Singapore
18,227,2,2022-09-13,2023-05-05,2022-12-18,2,271.71,Annette Williams,"49448 Kerri Landing
Carolynland, AK 81387",Sandraton,17526,France
19,93,9,2023-07-18,2022-03-09,2022-07-06,2,849.49,Michelle Beck,"535 Todd Ways Apt. 079
West Joshua, NH 88353",Michaelchester,33497,Equatorial Guinea
20,66,4,2022-12-09,2022-05-06,2022-06-06,1,191.98,Tracey Fox,"67098 Susan Stream Apt. 155
Port Kellyside, SD 85897",Lake Pamelatown,93233,Saint Pierre and Miquelon
21,109,10,2023-04-02,2022-01-20,2022-01-05,1,340.02,Alan Carpenter,"9134 Robinson Fields
South Amy, UT 27466",Jonesfort,04152,Russian Federation
22,251,1,2023-06-04,2022-11-01,2022-04-21,3,481.05,Darryl Clark,"60996 Kevin Avenue Suite 099
Port Jonathanhaven, NC 53192",New Anthony,71219,Aruba
23,76,2,2022-03-25,2022-02-23,2023-03-14,2,259.89,Claudia Russell,"5150 Evans Trafficway Apt. 311
Bowersborough, NV 87949",New Larry,09136,Guinea
24,83,9,2022-11-24,2023-02-18,2022-01-19,2,196.23,Derrick Joseph,"5145 Amanda Loaf
Paulmouth, NJ 32812",Websterstad,33492,Malawi
25,424,2,2023-05-14,2022-09-26,2022-11-25,1,460.38,Laura Smith,"9612 Maria Garden
Lake Matthew, SC 48596",East Krista,13937,Cape Verde
26,95,2,2022-05-26,2022-11-26,2022-10-16,1,618.55,Carolyn Anderson,"15355 Sarah Road Apt. 633
Lake Cynthialand, MT 50874",Bakerborough,51250,Syrian Arab Republic
27,30,9,2023-06-05,2022-08-28,2022-08-26,2,347.05,Laurie Nixon,"02187 Lopez Curve
Lake Pamela, MO 32514",Hoffmanfort,23991,Nepal
28,496,4,2023-01-20,2022-12-27,2022-07-08,3,566.72,Kathy Allen,"13117 Cheyenne Grove Suite 508
Abigailmouth, WV 98297",Danielview,36423,Kenya
29,63,4,2022-01-22,2023-06-19,2023-01-04,3,929.82,John Pearson,"5142 Rogers Plains
Port Charlene, HI 75307",Lake John,68388,Mauritania
30,99,9,2022-12-06,2022-02-25,2023-01-30,3,327.53,Joseph Barnes,"178 Weaver Stream
New Lindafurt, AR 44893",West Erikburgh,64859,Madagascar
